time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-12 00:00:00+00:00,0,0,5,1
2023-06-13 00:00:00+00:00,0,0,45,1
2023-06-14 00:00:00+00:00,0,0,71,4
2023-06-15 00:00:00+00:00,0,0,13,4
2023-06-16 00:00:00+00:00,1,1,1,1
2023-06-22 00:00:00+00:00,2,1,0,0
2023-06-23 00:00:00+00:00,0,0,1,1
2023-06-28 00:00:00+00:00,2,2,1,1
2023-07-07 00:00:00+00:00,1,1,1,1
2023-07-13 00:00:00+00:00,1,1,3,2
2023-07-24 00:00:00+00:00,0,0,3,2
2023-07-25 00:00:00+00:00,0,0,4,1
2023-07-28 00:00:00+00:00,2,1,1,1
2023-07-31 00:00:00+00:00,0,0,1,1
2023-08-01 00:00:00+00:00,0,0,2,1
2023-08-04 00:00:00+00:00,0,0,2,1
2023-08-05 00:00:00+00:00,1,1,0,0
