time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-13 00:00:00+00:00,0,0,42,2
2023-06-14 00:00:00+00:00,0,0,28,4
2023-06-15 00:00:00+00:00,0,0,7,3
2023-06-21 00:00:00+00:00,2,1,14,2
2023-06-22 00:00:00+00:00,2,1,0,0
2023-06-24 00:00:00+00:00,1,1,0,0
2023-06-27 00:00:00+00:00,1,1,2,2
2023-06-28 00:00:00+00:00,0,0,1,1
2023-06-30 00:00:00+00:00,1,1,0,0
2023-07-05 00:00:00+00:00,0,0,120,1
2023-07-10 00:00:00+00:00,0,0,4,1
2023-07-12 00:00:00+00:00,0,0,1,1
2023-07-13 00:00:00+00:00,2,2,147,2
2023-07-14 00:00:00+00:00,0,0,10,2
2023-07-18 00:00:00+00:00,0,0,40,2
2023-07-24 00:00:00+00:00,0,0,4,1
2023-07-27 00:00:00+00:00,1,1,1,1
2023-07-28 00:00:00+00:00,4,2,1,1
2023-07-29 00:00:00+00:00,0,0,16,1
2023-07-30 00:00:00+00:00,0,0,1,1
2023-08-08 00:00:00+00:00,2,1,81,1
2023-08-10 00:00:00+00:00,1,1,0,0
2023-08-14 00:00:00+00:00,0,0,3,1
2023-08-16 00:00:00+00:00,0,0,1,1
2023-08-22 00:00:00+00:00,0,0,16,1
2023-08-25 00:00:00+00:00,1,1,0,0
2023-08-28 00:00:00+00:00,0,0,3,1
2023-09-01 00:00:00+00:00,0,0,15,2
2023-09-04 00:00:00+00:00,1,1,3,2
2023-09-05 00:00:00+00:00,0,0,7,1
