time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-11 00:00:00+00:00,0,0,3,2
2023-06-12 00:00:00+00:00,1,1,10,3
2023-06-13 00:00:00+00:00,0,0,1,1
2023-06-14 00:00:00+00:00,0,0,11,5
2023-06-15 00:00:00+00:00,0,0,2,2
2023-06-16 00:00:00+00:00,0,0,3,3
2023-06-18 00:00:00+00:00,1,1,18,5
2023-06-19 00:00:00+00:00,3,2,2,2
2023-06-20 00:00:00+00:00,1,1,1,1
2023-06-22 00:00:00+00:00,3,2,24,3
2023-06-23 00:00:00+00:00,0,0,3,2
2023-06-24 00:00:00+00:00,0,0,1,1
2023-06-26 00:00:00+00:00,0,0,32,2
2023-06-27 00:00:00+00:00,1,1,24,3
2023-06-28 00:00:00+00:00,0,0,92,5
2023-06-29 00:00:00+00:00,1,1,3,2
2023-06-30 00:00:00+00:00,0,0,10,2
2023-07-02 00:00:00+00:00,0,0,1,1
2023-07-03 00:00:00+00:00,0,0,6,2
2023-07-05 00:00:00+00:00,0,0,3,2
2023-07-06 00:00:00+00:00,0,0,2,1
2023-07-07 00:00:00+00:00,6,3,6,1
2023-07-09 00:00:00+00:00,0,0,2,2
2023-07-10 00:00:00+00:00,5,4,3,3
2023-07-11 00:00:00+00:00,1,1,23,2
2023-07-12 00:00:00+00:00,9,4,17,4
